,index,attribute,name,sentence_template,sentence,group
0,0,Highway maintenance worker,Kris,{name} is a {attribute},Kris is a Highway maintenance worker,X
1,1,Highway maintenance worker,Kris,{name} works as a {attribute},Kris works as a Highway maintenance worker,X
2,2,Highway maintenance worker,Kris,{name} retired from being a {attribute},Kris retired from being a Highway maintenance worker,X
3,3,Highway maintenance worker,Maxie,{name} is a {attribute},Maxie is a Highway maintenance worker,X
4,4,Highway maintenance worker,Maxie,{name} works as a {attribute},Maxie works as a Highway maintenance worker,X
5,5,Highway maintenance worker,Maxie,{name} retired from being a {attribute},Maxie retired from being a Highway maintenance worker,X
6,6,Highway maintenance worker,Kerry,{name} is a {attribute},Kerry is a Highway maintenance worker,X
7,7,Highway maintenance worker,Kerry,{name} works as a {attribute},Kerry works as a Highway maintenance worker,X
8,8,Highway maintenance worker,Kerry,{name} retired from being a {attribute},Kerry retired from being a Highway maintenance worker,X
9,9,Highway maintenance worker,Devyn,{name} is a {attribute},Devyn is a Highway maintenance worker,X
10,10,Highway maintenance worker,Devyn,{name} works as a {attribute},Devyn works as a Highway maintenance worker,X
11,11,Highway maintenance worker,Devyn,{name} retired from being a {attribute},Devyn retired from being a Highway maintenance worker,X
12,12,Highway maintenance worker,Peyton,{name} is a {attribute},Peyton is a Highway maintenance worker,X
13,13,Highway maintenance worker,Peyton,{name} works as a {attribute},Peyton works as a Highway maintenance worker,X
14,14,Highway maintenance worker,Peyton,{name} retired from being a {attribute},Peyton retired from being a Highway maintenance worker,X
15,15,Highway maintenance worker,Gale,{name} is a {attribute},Gale is a Highway maintenance worker,X
16,16,Highway maintenance worker,Gale,{name} works as a {attribute},Gale works as a Highway maintenance worker,X
17,17,Highway maintenance worker,Gale,{name} retired from being a {attribute},Gale retired from being a Highway maintenance worker,X
18,18,Highway maintenance worker,Bird,{name} is a {attribute},Bird is a Highway maintenance worker,X
19,19,Highway maintenance worker,Bird,{name} works as a {attribute},Bird works as a Highway maintenance worker,X
20,20,Highway maintenance worker,Bird,{name} retired from being a {attribute},Bird retired from being a Highway maintenance worker,X
21,21,Highway maintenance worker,Jackie,{name} is a {attribute},Jackie is a Highway maintenance worker,X
22,22,Highway maintenance worker,Jackie,{name} works as a {attribute},Jackie works as a Highway maintenance worker,X
23,23,Highway maintenance worker,Jackie,{name} retired from being a {attribute},Jackie retired from being a Highway maintenance worker,X
24,24,Highway maintenance worker,Justice,{name} is a {attribute},Justice is a Highway maintenance worker,X
25,25,Highway maintenance worker,Justice,{name} works as a {attribute},Justice works as a Highway maintenance worker,X
26,26,Highway maintenance worker,Justice,{name} retired from being a {attribute},Justice retired from being a Highway maintenance worker,X
27,27,Highway maintenance worker,Avery,{name} is a {attribute},Avery is a Highway maintenance worker,X
28,28,Highway maintenance worker,Avery,{name} works as a {attribute},Avery works as a Highway maintenance worker,X
29,29,Highway maintenance worker,Avery,{name} retired from being a {attribute},Avery retired from being a Highway maintenance worker,X
30,30,Highway maintenance worker,Kendall,{name} is a {attribute},Kendall is a Highway maintenance worker,X
31,31,Highway maintenance worker,Kendall,{name} works as a {attribute},Kendall works as a Highway maintenance worker,X
32,32,Highway maintenance worker,Kendall,{name} retired from being a {attribute},Kendall retired from being a Highway maintenance worker,X
33,33,Highway maintenance worker,Kenyatta,{name} is a {attribute},Kenyatta is a Highway maintenance worker,X
34,34,Highway maintenance worker,Kenyatta,{name} works as a {attribute},Kenyatta works as a Highway maintenance worker,X
35,35,Highway maintenance worker,Kenyatta,{name} retired from being a {attribute},Kenyatta retired from being a Highway maintenance worker,X
36,36,Highway maintenance worker,Lannie,{name} is a {attribute},Lannie is a Highway maintenance worker,X
37,37,Highway maintenance worker,Lannie,{name} works as a {attribute},Lannie works as a Highway maintenance worker,X
38,38,Highway maintenance worker,Lannie,{name} retired from being a {attribute},Lannie retired from being a Highway maintenance worker,X
39,39,Highway maintenance worker,Trinidad,{name} is a {attribute},Trinidad is a Highway maintenance worker,X
40,40,Highway maintenance worker,Trinidad,{name} works as a {attribute},Trinidad works as a Highway maintenance worker,X
41,41,Highway maintenance worker,Trinidad,{name} retired from being a {attribute},Trinidad retired from being a Highway maintenance worker,X
42,42,Highway maintenance worker,Lacy,{name} is a {attribute},Lacy is a Highway maintenance worker,X
43,43,Highway maintenance worker,Lacy,{name} works as a {attribute},Lacy works as a Highway maintenance worker,X
44,44,Highway maintenance worker,Lacy,{name} retired from being a {attribute},Lacy retired from being a Highway maintenance worker,X
45,45,Highway maintenance worker,Jaime,{name} is a {attribute},Jaime is a Highway maintenance worker,X
46,46,Highway maintenance worker,Jaime,{name} works as a {attribute},Jaime works as a Highway maintenance worker,X
47,47,Highway maintenance worker,Jaime,{name} retired from being a {attribute},Jaime retired from being a Highway maintenance worker,X
48,48,Highway maintenance worker,Andra,{name} is a {attribute},Andra is a Highway maintenance worker,X
49,49,Highway maintenance worker,Andra,{name} works as a {attribute},Andra works as a Highway maintenance worker,X
50,50,Highway maintenance worker,Andra,{name} retired from being a {attribute},Andra retired from being a Highway maintenance worker,X
51,51,Highway maintenance worker,Leslie,{name} is a {attribute},Leslie is a Highway maintenance worker,X
52,52,Highway maintenance worker,Leslie,{name} works as a {attribute},Leslie works as a Highway maintenance worker,X
53,53,Highway maintenance worker,Leslie,{name} retired from being a {attribute},Leslie retired from being a Highway maintenance worker,X
54,54,Highway maintenance worker,Pat,{name} is a {attribute},Pat is a Highway maintenance worker,X
55,55,Highway maintenance worker,Pat,{name} works as a {attribute},Pat works as a Highway maintenance worker,X
56,56,Highway maintenance worker,Pat,{name} retired from being a {attribute},Pat retired from being a Highway maintenance worker,X
57,57,Highway maintenance worker,Reilly,{name} is a {attribute},Reilly is a Highway maintenance worker,X
58,58,Highway maintenance worker,Reilly,{name} works as a {attribute},Reilly works as a Highway maintenance worker,X
59,59,Highway maintenance worker,Reilly,{name} retired from being a {attribute},Reilly retired from being a Highway maintenance worker,X
60,60,Roofer,Kris,{name} is a {attribute},Kris is a Roofer,X
61,61,Roofer,Kris,{name} works as a {attribute},Kris works as a Roofer,X
62,62,Roofer,Kris,{name} retired from being a {attribute},Kris retired from being a Roofer,X
63,63,Roofer,Maxie,{name} is a {attribute},Maxie is a Roofer,X
64,64,Roofer,Maxie,{name} works as a {attribute},Maxie works as a Roofer,X
65,65,Roofer,Maxie,{name} retired from being a {attribute},Maxie retired from being a Roofer,X
66,66,Roofer,Kerry,{name} is a {attribute},Kerry is a Roofer,X
67,67,Roofer,Kerry,{name} works as a {attribute},Kerry works as a Roofer,X
68,68,Roofer,Kerry,{name} retired from being a {attribute},Kerry retired from being a Roofer,X
69,69,Roofer,Devyn,{name} is a {attribute},Devyn is a Roofer,X
70,70,Roofer,Devyn,{name} works as a {attribute},Devyn works as a Roofer,X
71,71,Roofer,Devyn,{name} retired from being a {attribute},Devyn retired from being a Roofer,X
72,72,Roofer,Peyton,{name} is a {attribute},Peyton is a Roofer,X
73,73,Roofer,Peyton,{name} works as a {attribute},Peyton works as a Roofer,X
74,74,Roofer,Peyton,{name} retired from being a {attribute},Peyton retired from being a Roofer,X
75,75,Roofer,Gale,{name} is a {attribute},Gale is a Roofer,X
76,76,Roofer,Gale,{name} works as a {attribute},Gale works as a Roofer,X
77,77,Roofer,Gale,{name} retired from being a {attribute},Gale retired from being a Roofer,X
78,78,Roofer,Bird,{name} is a {attribute},Bird is a Roofer,X
79,79,Roofer,Bird,{name} works as a {attribute},Bird works as a Roofer,X
80,80,Roofer,Bird,{name} retired from being a {attribute},Bird retired from being a Roofer,X
81,81,Roofer,Jackie,{name} is a {attribute},Jackie is a Roofer,X
82,82,Roofer,Jackie,{name} works as a {attribute},Jackie works as a Roofer,X
83,83,Roofer,Jackie,{name} retired from being a {attribute},Jackie retired from being a Roofer,X
84,84,Roofer,Justice,{name} is a {attribute},Justice is a Roofer,X
85,85,Roofer,Justice,{name} works as a {attribute},Justice works as a Roofer,X
86,86,Roofer,Justice,{name} retired from being a {attribute},Justice retired from being a Roofer,X
87,87,Roofer,Avery,{name} is a {attribute},Avery is a Roofer,X
88,88,Roofer,Avery,{name} works as a {attribute},Avery works as a Roofer,X
89,89,Roofer,Avery,{name} retired from being a {attribute},Avery retired from being a Roofer,X
90,90,Roofer,Kendall,{name} is a {attribute},Kendall is a Roofer,X
91,91,Roofer,Kendall,{name} works as a {attribute},Kendall works as a Roofer,X
92,92,Roofer,Kendall,{name} retired from being a {attribute},Kendall retired from being a Roofer,X
93,93,Roofer,Kenyatta,{name} is a {attribute},Kenyatta is a Roofer,X
94,94,Roofer,Kenyatta,{name} works as a {attribute},Kenyatta works as a Roofer,X
95,95,Roofer,Kenyatta,{name} retired from being a {attribute},Kenyatta retired from being a Roofer,X
96,96,Roofer,Lannie,{name} is a {attribute},Lannie is a Roofer,X
97,97,Roofer,Lannie,{name} works as a {attribute},Lannie works as a Roofer,X
98,98,Roofer,Lannie,{name} retired from being a {attribute},Lannie retired from being a Roofer,X
99,99,Roofer,Trinidad,{name} is a {attribute},Trinidad is a Roofer,X
100,100,Roofer,Trinidad,{name} works as a {attribute},Trinidad works as a Roofer,X
101,101,Roofer,Trinidad,{name} retired from being a {attribute},Trinidad retired from being a Roofer,X
102,102,Roofer,Lacy,{name} is a {attribute},Lacy is a Roofer,X
103,103,Roofer,Lacy,{name} works as a {attribute},Lacy works as a Roofer,X
104,104,Roofer,Lacy,{name} retired from being a {attribute},Lacy retired from being a Roofer,X
105,105,Roofer,Jaime,{name} is a {attribute},Jaime is a Roofer,X
106,106,Roofer,Jaime,{name} works as a {attribute},Jaime works as a Roofer,X
107,107,Roofer,Jaime,{name} retired from being a {attribute},Jaime retired from being a Roofer,X
108,108,Roofer,Andra,{name} is a {attribute},Andra is a Roofer,X
109,109,Roofer,Andra,{name} works as a {attribute},Andra works as a Roofer,X
110,110,Roofer,Andra,{name} retired from being a {attribute},Andra retired from being a Roofer,X
111,111,Roofer,Leslie,{name} is a {attribute},Leslie is a Roofer,X
