,index,attribute,name,sentence_template,sentence,group
0,0,Bus and truck mechanics and diesel engine specialists,Leslie,{name} is a {attribute},Leslie is a Bus and truck mechanics and diesel engine specialists,X
1,1,Bus and truck mechanics and diesel engine specialists,Leslie,{name} works as a {attribute},Leslie works as a Bus and truck mechanics and diesel engine specialists,X
2,2,Bus and truck mechanics and diesel engine specialists,Leslie,{name} retired from being a {attribute},Leslie retired from being a Bus and truck mechanics and diesel engine specialists,X
3,3,Bus and truck mechanics and diesel engine specialists,Jackie,{name} is a {attribute},Jackie is a Bus and truck mechanics and diesel engine specialists,X
4,4,Bus and truck mechanics and diesel engine specialists,Jackie,{name} works as a {attribute},Jackie works as a Bus and truck mechanics and diesel engine specialists,X
5,5,Bus and truck mechanics and diesel engine specialists,Jackie,{name} retired from being a {attribute},Jackie retired from being a Bus and truck mechanics and diesel engine specialists,X
6,6,Bus and truck mechanics and diesel engine specialists,Jaime,{name} is a {attribute},Jaime is a Bus and truck mechanics and diesel engine specialists,X
7,7,Bus and truck mechanics and diesel engine specialists,Jaime,{name} works as a {attribute},Jaime works as a Bus and truck mechanics and diesel engine specialists,X
8,8,Bus and truck mechanics and diesel engine specialists,Jaime,{name} retired from being a {attribute},Jaime retired from being a Bus and truck mechanics and diesel engine specialists,X
9,9,Bus and truck mechanics and diesel engine specialists,Kerry,{name} is a {attribute},Kerry is a Bus and truck mechanics and diesel engine specialists,X
10,10,Bus and truck mechanics and diesel engine specialists,Kerry,{name} works as a {attribute},Kerry works as a Bus and truck mechanics and diesel engine specialists,X
11,11,Bus and truck mechanics and diesel engine specialists,Kerry,{name} retired from being a {attribute},Kerry retired from being a Bus and truck mechanics and diesel engine specialists,X
12,12,Bus and truck mechanics and diesel engine specialists,Pat,{name} is a {attribute},Pat is a Bus and truck mechanics and diesel engine specialists,X
13,13,Bus and truck mechanics and diesel engine specialists,Pat,{name} works as a {attribute},Pat works as a Bus and truck mechanics and diesel engine specialists,X
14,14,Bus and truck mechanics and diesel engine specialists,Pat,{name} retired from being a {attribute},Pat retired from being a Bus and truck mechanics and diesel engine specialists,X
15,15,Bus and truck mechanics and diesel engine specialists,Avery,{name} is a {attribute},Avery is a Bus and truck mechanics and diesel engine specialists,X
16,16,Bus and truck mechanics and diesel engine specialists,Avery,{name} works as a {attribute},Avery works as a Bus and truck mechanics and diesel engine specialists,X
17,17,Bus and truck mechanics and diesel engine specialists,Avery,{name} retired from being a {attribute},Avery retired from being a Bus and truck mechanics and diesel engine specialists,X
18,18,Bus and truck mechanics and diesel engine specialists,Kendall,{name} is a {attribute},Kendall is a Bus and truck mechanics and diesel engine specialists,X
19,19,Bus and truck mechanics and diesel engine specialists,Kendall,{name} works as a {attribute},Kendall works as a Bus and truck mechanics and diesel engine specialists,X
20,20,Bus and truck mechanics and diesel engine specialists,Kendall,{name} retired from being a {attribute},Kendall retired from being a Bus and truck mechanics and diesel engine specialists,X
21,21,Bus and truck mechanics and diesel engine specialists,Peyton,{name} is a {attribute},Peyton is a Bus and truck mechanics and diesel engine specialists,X
22,22,Bus and truck mechanics and diesel engine specialists,Peyton,{name} works as a {attribute},Peyton works as a Bus and truck mechanics and diesel engine specialists,X
